schemaVersion,recordType,source_name,source_url,title,authors,paper_url,github_url,github_stars,published_date,collectedAt
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.09717v1,How Do Large Language Models Judge Social Attraction? Evidence from Theory-Grounded Persona Ratings Across Multiple LLMs and Humans,Hasan Mahmud; Khawaja Abaid Ullah; Mohammad Javad Khojasteh; Jamison Heard; Prabu David,http://arxiv.org/abs/2608.09717v1,,0,2026-08-10T15:19:42Z,2026-08-17T05:20:49.377377+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.09703v1,Matryoshka Language Model Suites,Nathan Godey; Yoav Artzi,http://arxiv.org/abs/2608.09703v1,,0,2026-08-10T15:07:29Z,2026-08-17T05:20:49.377397+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.09696v3,Model Discovery Agent: LLM-assisted Bayesian experiment design for data-efficient discovery of mechanistic world models,Kevin Murphy,http://arxiv.org/abs/2608.09696v3,,0,2026-08-10T14:59:22Z,2026-08-17T05:20:49.377465+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.09692v1,Evaluating Generative Time-Series Models on Data with Point Masses,Jian Xu,http://arxiv.org/abs/2608.09692v1,,0,2026-08-10T14:57:36Z,2026-08-17T05:20:49.377485+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.09688v1,Confusion-Geometry Rebalancing for Long-Tailed Adversarial Training,Mengnan Zhao; Geyong Min; Lihe Zhang; Tianhang Zheng; Jie Cui,http://arxiv.org/abs/2608.09688v1,,0,2026-08-10T14:54:00Z,2026-08-17T05:20:49.377627+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.09685v1,Adaptive Semantic Capacity Allocation for Parallel Generative Recommendation,Chenxi Li; Yuchen Lu; Xu Yang,http://arxiv.org/abs/2608.09685v1,,0,2026-08-10T14:53:18Z,2026-08-17T05:20:49.377696+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.09666v1,Open Evaluation Agent: Efficient and Promptable Evaluation of Visual Generative Models,Shulin Tian; Ziqi Huang; Fan Zhang; Hongyuan Zhu; Yu Qiao; Ziwei Liu,http://arxiv.org/abs/2608.09666v1,,0,2026-08-10T14:42:10Z,2026-08-17T05:20:49.377729+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.09654v1,Hallucination-Free GUI Grounding via Regression-Free Layout-Aware Matching,Yuke Li; Xuehan Hou,http://arxiv.org/abs/2608.09654v1,,0,2026-08-10T14:29:07Z,2026-08-17T05:20:49.377752+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.09653v1,Predictive safety filter enhanced curriculum learning control for efficient vehicle dynamics controller,Baocong Zhang; Siliang Lu; Chenyang Li,http://arxiv.org/abs/2608.09653v1,,0,2026-08-10T14:28:44Z,2026-08-17T05:20:49.377784+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.09638v1,Avalon-ToM-Bench: Evaluating Fine-Grained Theory of Mind via Asymmetric Game Mechanics,Yen-Shan Chen; Yu Chian Duan; Chih-En Kuo; Jian-Bin Wu; Yun-Nung Chen,http://arxiv.org/abs/2608.09638v1,,0,2026-08-10T14:19:08Z,2026-08-17T05:20:49.377835+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.09637v1,DUET: A Diversity-Quality Duet of Distillation Experts for Two-Step Video Generation,Zian Li; Litong Gong; Borui Liao; Pengfei Liu; Xinyu Wang; Xinyuan Wei; Yifan Gao; Tiezheng Ge; Muhan Zhang,http://arxiv.org/abs/2608.09637v1,,0,2026-08-10T14:17:52Z,2026-08-17T05:20:49.377866+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.09636v1,NeuroRefiner: Morphology-Aware Multi-Agent Refinement for 3D Fluorescence Microscopy Neuron Segmentation,Haiyang Yan; Jinyue Guo; Yanchao Zhang; Bingqing Wang; Zhenchen Li; Jing Liu; Jiazheng Liu; Linlin Li; Hua Han,http://arxiv.org/abs/2608.09636v1,,0,2026-08-10T14:14:47Z,2026-08-17T05:20:49.377901+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.09629v1,Rethinking Self-Evolving Agents: Do We Still Need Prescribed Optimization Pipelines?,Hui Xue; Fan Yang,http://arxiv.org/abs/2608.09629v1,,0,2026-08-10T14:10:25Z,2026-08-17T05:20:49.377916+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.09624v1,Measuring the Wrong Thing: Internal Harmfulness Scores Anti-Rank Successful Jailbreaks,Mingyu Luo; Ming Deng; Zilang Qiu; Yiming Cheng; Ci Tao; Xue Tan; Sijin Sun; Yangfu Li; Ping Chen; Jun Dai; Xiaoyan Sun,http://arxiv.org/abs/2608.09624v1,,0,2026-08-10T14:05:32Z,2026-08-17T05:20:49.377943+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.09622v1,Adaptive Sequential Test Planning for Multi-Mechanism Reliability Qualification via Bayesian Monte Carlo Tree Search,Youssef A. Elhagrasy; Ian Hill; André Ivanov,http://arxiv.org/abs/2608.09622v1,,0,2026-08-10T14:04:22Z,2026-08-17T05:20:49.377961+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.09610v1,Structure-Enhanced Features and Quality-Aware Dynamic Anchor Scoring for Robust Lane Detection,Weize Cai; Yongqi Dong; Zhida Shao; Yichen Liu; Zixin Fu,http://arxiv.org/abs/2608.09610v1,,0,2026-08-10T13:52:04Z,2026-08-17T05:20:49.377980+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.09605v1,TSPORec: Token Selection via Preference Optimization for LLM-Based Sequential Recommendation,Wenqiao Zhu; Chao Xu; Haipang Wu; Ji Liu,http://arxiv.org/abs/2608.09605v1,,0,2026-08-10T13:47:46Z,2026-08-17T05:20:49.377997+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.09596v1,LEED: Local Embedding Evolution Distance for over-smoothing estimation and virtual node selection in GNN,Killian Cressant; Pedro B. Velloso,http://arxiv.org/abs/2608.09596v1,,0,2026-08-10T13:30:46Z,2026-08-17T05:20:49.378010+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.09595v1,From Sweep to Seam: Interleaved Cross-Block Post-Training Quantization,Achille Jacquemond; Yuma Ichikawa; Akira Sakai,http://arxiv.org/abs/2608.09595v1,,0,2026-08-10T13:28:23Z,2026-08-17T05:20:49.378025+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.09594v1,Illusion or Integrity? Geometrical Consistency Metric for AIGC Video Quality Evaluation,Yifei Xue; Yuanchen Fei; Hao Zhang; Chenzhi Nie; Tie ji; Yizhen Lao,http://arxiv.org/abs/2608.09594v1,,0,2026-08-10T13:28:07Z,2026-08-17T05:20:49.378045+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.09593v1,MADBench: A Benchmark for Modality-Aware Audio Deepfake Detection,Yanqiu Li; Yang Xiao; Jisheng Bai; Bin Chen; Hong Jia; Ting Dang,http://arxiv.org/abs/2608.09593v1,,0,2026-08-10T13:27:09Z,2026-08-17T05:20:49.378078+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.09586v1,"ICM Out! Better Tournament Strategy from Computed Continuations, vs. Solvers and LLMs",Boning Li; Longbo Huang,http://arxiv.org/abs/2608.09586v1,,0,2026-08-10T13:20:36Z,2026-08-17T05:20:49.378094+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.10047v1,Physics-Informed Machine Learning in Prognostics and Health Management: A Systematic Literature Review,Christopher Braun; Julian Raible; Marco F. Huber,http://arxiv.org/abs/2608.10047v1,,0,2026-08-10T13:20:08Z,2026-08-17T05:20:49.378111+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.09580v1,CoRCi: Cross-Reconstruction of Coherent Interests Modeling in Cross-Domain Sequential Recommendation,Qingtian Bian; Tieying Li; Marcus de Carvalho; Jiaxing Xu; Hui Fang; Yiping Ke,http://arxiv.org/abs/2608.09580v1,,0,2026-08-10T13:15:55Z,2026-08-17T05:20:49.378129+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.09577v1,ElasticBack: Stealthy Conditional Backdoor in LLM-Agent Skills via Coupled Trigger-Rule Optimization,Hao Sui; Simeng Qin; Jie Liao; Xiaojun Jia; Bing Chen; Yang Liu,http://arxiv.org/abs/2608.09577v1,,0,2026-08-10T13:12:35Z,2026-08-17T05:20:49.378228+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.09574v1,"The Politician, the Liar, and the Obedient Worker: Emerging Behavior of LLM Agents in Hierarchical Games",Fatemeh Seyedin; Adrian Weller; Jinhyuk Yun; Mahmoudreza Babaei,http://arxiv.org/abs/2608.09574v1,,0,2026-08-10T13:08:52Z,2026-08-17T05:20:49.378276+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.09565v1,Distributed Optimization with Streaming Data: A Temporal Weighting Perspective,Muhammad Faraz Ul Abrar; Nicolò Michelusi; Erik G. Larsson,http://arxiv.org/abs/2608.09565v1,,0,2026-08-10T13:02:58Z,2026-08-17T05:20:49.378298+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.10045v1,Finding the Signal in the Spam: Jointly Learning Rewards and Worker Reliability from Pairwise Comparisons,Kaustubh Shivshankar Shejole; Tanish Agarwal; Arpit Agarwal; Avishek Ghosh,http://arxiv.org/abs/2608.10045v1,,0,2026-08-10T13:01:48Z,2026-08-17T05:20:49.378316+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.09564v1,From Semantic Grounding to Decision Optimization: A Unified Framework for Long-Horizon UAV Vision-Language Navigation,Zeyuan Ma; Jiaxin Chen; Di Huang,http://arxiv.org/abs/2608.09564v1,,0,2026-08-10T12:59:50Z,2026-08-17T05:20:49.378355+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.09555v1,Bidirectional Context Self-Distillation for Reinforcement Learning of Skill-Based LLM Agents,Tianjun Pan; Yuan Li; Hongda Wang; Linbo Jin; Mengfei Song; Lei Gao; Qiming Shi; Shaokang Fu; Jiarong Zhao; Chengyu Wang; Chengfu Huo,http://arxiv.org/abs/2608.09555v1,,0,2026-08-10T12:53:06Z,2026-08-17T05:20:49.378390+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.09548v2,ELBench: A Multi-Dimensional Benchmark for Education-Facing Large Language Models,Yilin Jiang; Xiaorong Zhu; Fei Tan; Zicheng Zhang; Kaiyi Huang; Yang Yu; Zexuan Fei; Yiming Luo; Keqian Li; Hao Hao; Guangtao Zhai; Aimin Zhou,http://arxiv.org/abs/2608.09548v2,,0,2026-08-10T12:46:58Z,2026-08-17T05:20:49.378420+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.09542v1,Dual-Adversarial Safety Alignment: Cultivating Intrinsic Threat Comprehension in LRMs,Hongli Shen; Shaopeng Fu; Qinbo Zhang; Jian Li; Di Wang,http://arxiv.org/abs/2608.09542v1,,0,2026-08-10T12:40:02Z,2026-08-17T05:20:49.378483+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.09538v2,TCS-BENCH: Benchmarking State-of-the-Art Generative AI Theoretical Computer Science Research Ability,Vincent Cohen-Addad; Dimitris Paparas; Ernest van Wijland; Max Springer; Julien Canitrot-Paradis; Honghao Lin; David Woodruff; Adarsh Kumarappan; Rajesh Jayaram; Rudrajit Das; Lalit Jain; Ola Svensson; Silvio Lattanzi; Mislav Balunovic; Theophane Weber; Vahab Mirrokni,http://arxiv.org/abs/2608.09538v2,,0,2026-08-10T12:36:16Z,2026-08-17T05:20:49.378513+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.09537v1,verdi: retrieval is not transfer for continual world model optimization,Junyu Wu; Shiqin Nie; Youyi Kou; Baohua Yin; Guocai Yao; Qingyu Chen; Jingheng Ma; Shiji Zhou; Hongyong Song; Mingchen Zhuge; Sen Cui; Changshui Zhang,http://arxiv.org/abs/2608.09537v1,,0,2026-08-10T12:35:59Z,2026-08-17T05:20:49.378540+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.09532v1,"Carnot: Interpretable, Interactive, and Optimized Execution of Deep Research Queries",Matthew Russo; Yash Agarwal; Tianyu Li; Zhuohan Gu; Michael Cafarella; Omar Khattab; Tim Kraska; Samuel Madden,http://arxiv.org/abs/2608.09532v1,,0,2026-08-10T12:32:39Z,2026-08-17T05:20:49.378561+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.09526v1,RangeFactory: Scalable Construction of Multi-Hop Cyber Ranges,Hanlin Jiang; Puyi Wang; Jiandong Jin; Shaofei Li; Zhan Shen; Pengli Wang; Ziming Wang; Yifeng Cai; Ning Jia; Yuxin Ren; Peng Jiang; Yao Guo; Ding Li,http://arxiv.org/abs/2608.09526v1,,0,2026-08-10T12:25:49Z,2026-08-17T05:20:49.378588+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.09524v1,STAIR: Effective Incident Response Using an End-to-End Agentic Planning Framework,Hanlin Jiang; Jionghao Huang; Shaofei Li; Bojia Yu; Peng Jiang; Yuxin Ren; Ning Jia; Yao Guo; Ding Li,http://arxiv.org/abs/2608.09524v1,,0,2026-08-10T12:25:12Z,2026-08-17T05:20:49.378610+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.09521v1,One Adapter Pair per Model: A Universal Activation Interface for Language Models,Su-Hyeon Kim; Jiwan Mun; Yo-Sub Han,http://arxiv.org/abs/2608.09521v1,,0,2026-08-10T12:21:36Z,2026-08-17T05:20:49.378625+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.09512v1,"Renormalising Generative Models for Active Inference: Foundations, Derivations, and Verification",Karim Zaghw; Andrew Pashea; Marc Pritsch; Wouter Nuijten; Karl Friston; Lancelot Da Costa,http://arxiv.org/abs/2608.09512v1,,0,2026-08-10T12:14:05Z,2026-08-17T05:20:49.378644+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.09510v1,"Build it, Break it, Repeat: Benchmarking and improving LLM-manipulated disinformation detection in social media posts",Kevin Thomas; Milosz Kasprzyk; Reuel C Igbokwe Onuigbo; Elliott Pert; Cameron Tovey; João A. Leite; Olesya Razuvayevskaya; Carolina Scarton,http://arxiv.org/abs/2608.09510v1,,0,2026-08-10T12:13:41Z,2026-08-17T05:20:49.378666+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.09507v2,Learning Preference Adaptation for Large Language Model Personalization via Verbal Reinforcement Learning,Yuting Liu; Wei Wu; Jianzhe Zhao; Guibing Guo,http://arxiv.org/abs/2608.09507v2,,0,2026-08-10T12:11:47Z,2026-08-17T05:20:49.378681+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.09485v1,Capability Is Not Propensity: Measuring Pressure-Robust Cooperative Behavior in Civic LLM Agents,Neel Tushar Shah; Manglam Kartik; Akshat Karkar,http://arxiv.org/abs/2608.09485v1,,0,2026-08-10T11:49:45Z,2026-08-17T05:20:49.378702+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.09482v1,Beyond Uniform Restoration: Empowering All-in-One Restoration with Pixel-Level Multimodal Guidance,Chunxiao Liu; Wei Liu; Anbin Xiong; Erli Meng,http://arxiv.org/abs/2608.09482v1,,0,2026-08-10T11:48:22Z,2026-08-17T05:20:49.378726+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.09480v1,From Prompt to Harness: Coderlet from Scratch,Mengfan Li,http://arxiv.org/abs/2608.09480v1,,0,2026-08-10T11:47:26Z,2026-08-17T05:20:49.378743+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.09476v1,ActBench: Self-Evolving Benchmark of Behavioral Safety in Cowork Agents,Hongwei Yao; Yiming Liu; Meihui Chen; Jieling Chen; Zikun Chen; Yiling He; Wangze Ni; Cong Wang; Kui Ren,http://arxiv.org/abs/2608.09476v1,https://github.com/ZJUICSR/ActBench,4,2026-08-10T11:45:03Z,2026-08-17T05:20:49.378785+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.09468v1,MixFormer: Linear Transformer with Mixture of Memory Experts,Yu Guo; Lei Duan,http://arxiv.org/abs/2608.09468v1,,0,2026-08-10T11:38:30Z,2026-08-17T05:20:49.378801+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.09467v1,RecoverFly: A Failure-Aware Reinforcement Learning Post-Training Framework for Aerial Vision-Language Navigation,Boxiong Wang; Hui Kang; Geng Sun; Jiahui Li; Chao Yu; Daxin Tian,http://arxiv.org/abs/2608.09467v1,,0,2026-08-10T11:37:46Z,2026-08-17T05:20:49.378822+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.09453v1,"Learning to Modulate, Not to Cycle: Soft Actor---Critic Recovers Inverter-Style Heat-Pump Control",Faizan Ahmed; Aniket Dixit; James Brusey,http://arxiv.org/abs/2608.09453v1,,0,2026-08-10T11:24:29Z,2026-08-17T05:20:49.378836+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.09447v1,WDL-OPD: Weak-Driven On-Policy Distillation via Mixture-Constrained Co-Training,Zehao Chen; Gongxun Li; Tianxiang Ai; Yifei Li; Zixuan Huang; Wang Zhou; Tao Huang; Fuzhen Zhuang; Xianglong Liu; Jianxin Li; Deqing Wang; Yikun Ban,http://arxiv.org/abs/2608.09447v1,,0,2026-08-10T11:22:53Z,2026-08-17T05:20:49.378894+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.09443v1,Coupled Graph--Policy Distillation for Personalized Medication Safety in Older Adults with Multimorbidity,Zihan Wang; Anglin Liu; Rongyi Wang; Dantong Li; Yi Lu; Siqing Yuan; Hongxia Xu; Zhongtian Long; Jintai Chen,http://arxiv.org/abs/2608.09443v1,https://github.com/HKUSTGZ-ML4Health-Lab/ATLAS,4,2026-08-10T11:19:44Z,2026-08-17T05:20:49.378920+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.09435v1,"Listen, See and Track: Spatio-Temporal Audio-Visual Sound Event Reasoning for Omni-Modal Language Models",Zhi Zeng; Cheng Zhang; Zesheng Yang; Rendong Pi; Jiaying Wu; Di Zhang; Zihan Ma; Guodong Li; Zhou Yang; Yu Xiang; Yifei Zheng; Minnan Luo,http://arxiv.org/abs/2608.09435v1,,0,2026-08-10T11:06:28Z,2026-08-17T05:20:49.378945+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.09433v1,How Simple Can It Get? From Interpretable Equations to Readable Rules for Financial Decision Making,Adia Lumadjeng; Ilker Birbil; Erman Acar,http://arxiv.org/abs/2608.09433v1,,0,2026-08-10T11:05:25Z,2026-08-17T05:20:49.378963+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.09432v1,ZetaGPT: A Reference Implementation of Positional--Encoding--Free State--Space--Attention Language Models,Róisín Luo,http://arxiv.org/abs/2608.09432v1,,0,2026-08-10T11:05:16Z,2026-08-17T05:20:49.378975+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.09421v1,LITEWAY: LIghtweight HAR via Temporal Efficient highWAY,Dominique Nshimyimana; Vitor Fortes Rey; Mengxi Liu; Bo Zhou; Paul Lukowicz,http://arxiv.org/abs/2608.09421v1,,0,2026-08-10T10:49:17Z,2026-08-17T05:20:49.378993+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.09412v1,KVDiagnosis: A Diagnostic Benchmark for KV-Cache Compression in Long-Context Language Models,Chen Qiu; Ziwu Liu; Chao Fei; Guozhong Li; Panos Kalnis,http://arxiv.org/abs/2608.09412v1,,0,2026-08-10T10:38:05Z,2026-08-17T05:20:49.379011+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.09400v1,Sign Language Recognition Using Original and Synthetic Depth Image Based Point Cloud Data Models,Rustem Ozakar; Eyup Gedikli,http://arxiv.org/abs/2608.09400v1,,0,2026-08-10T10:25:52Z,2026-08-17T05:20:49.379026+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.09398v1,Monotonicity-Guided Bottom-Up Petri Net Discovery: The SPECpp Framework,Leah Tacke genannt Unterberg; Lisa L. Mannel; Wil M. P. van der Aalst,http://arxiv.org/abs/2608.09398v1,,0,2026-08-10T10:23:42Z,2026-08-17T05:20:49.379044+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.09393v1,Temporal Misgrounding in Legal RAG: A Versioned-Corpus Benchmark for French Tax Law,Rose Cymbler; Daniel Guez; Laurent Fabre,http://arxiv.org/abs/2608.09393v1,,0,2026-08-10T10:20:13Z,2026-08-17T05:20:49.379059+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.09385v2,Imaginative Generative AI: Crossing the Entropy Wall into Worlds Beyond Imitation,Farzan Farnia; Hossein Goli; Amin Gohari,http://arxiv.org/abs/2608.09385v2,,0,2026-08-10T10:05:46Z,2026-08-17T05:20:49.379073+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.09380v1,OpenLoopEvolve: A Verifiable Self-Evolution Framework for Loop Policies in Long-Horizon Complex Tasks,Siqi Wang; Xinlin Li; Zhenglin Li; Li Li,http://arxiv.org/abs/2608.09380v1,,0,2026-08-10T09:57:26Z,2026-08-17T05:20:49.379099+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.09374v1,CircuitReason-1k: Benchmarking Long-Horizon Visual-to-Symbolic Reasoning inElectrical Circuits,Xinqi Yang; Kang An; Tengyue Wang; Zhongyu Yang; Chenxu Du; Yuanchi Zhu; Hebao Zhu; Ziliang Wang; Faqiang Qian; Yunli Yang; Qibing Ren,http://arxiv.org/abs/2608.09374v1,,0,2026-08-10T09:55:08Z,2026-08-17T05:20:49.379137+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.09369v1,FeedbackTrack: Visual-Cortex-Inspired Cross-Frame Feedback for Transformer Tracking,Yueyang Cang; Xiaoteng Zhang; Zhiyuan Ning; Yuchen He; Li Shi,http://arxiv.org/abs/2608.09369v1,,0,2026-08-10T09:48:11Z,2026-08-17T05:20:49.379215+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.09360v1,Deep Learning based Detection of Fishing Vessels and Fishing Monitoring using Nightlight Images,Shantakar Mohanty; Prasun Kumar Gupta; Raian Vargas Maretto,http://arxiv.org/abs/2608.09360v1,,0,2026-08-10T09:39:18Z,2026-08-17T05:20:49.379236+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.10042v1,UserToolBench: A User-Profile-Hidden Benchmark for Personalized Decision Making in Tool-Use LLMs,Xuexiong Yin; Zechuan Chen; Yongsen Zheng; Yuxiang Zhang; Jingyuan Yang; Bin Wang; Yubin Wang; Keze Wang,http://arxiv.org/abs/2608.10042v1,,0,2026-08-10T09:32:38Z,2026-08-17T05:20:49.379267+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.09351v1,Test-Time Augmentation for LLMs: When Input Diversity Beats Output Diversity at Matched Compute,Nikita Kozodoi; Zainab Afolabi; Jack Butler,http://arxiv.org/abs/2608.09351v1,,0,2026-08-10T09:31:48Z,2026-08-17T05:20:49.379288+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.09343v1,LLM-Guided Heuristic Design from Simulation Traces: A Case Study in Dynamic Production and AGV Scheduling,Jinbo Li; Chuanhao Li,http://arxiv.org/abs/2608.09343v1,,0,2026-08-10T09:20:56Z,2026-08-17T05:20:49.379306+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.09335v1,Control-Oriented Scenario Tree Construction through Reinforcement Learning,Fabio Pavirani; Bert Claessens; Pierre Pinson; Chris Develder,http://arxiv.org/abs/2608.09335v1,,0,2026-08-10T09:13:29Z,2026-08-17T05:20:49.379328+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.09331v1,RAG-Audio: Retrieval-Augmented Generation for Faithful Brain-to-Audio Reconstruction,Ambuj Mehrish; Sebastiano Vascon,http://arxiv.org/abs/2608.09331v1,,0,2026-08-10T09:10:15Z,2026-08-17T05:20:49.379348+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.09325v1,GeoPhysAdapter: Scale-Matched Geophysical Adaptation for Cross-Domain Landslide Mapping with Vision Foundation Models,Zhihang Liu; Mei-Po Kwan; Jinlin Wu; Hao Li,http://arxiv.org/abs/2608.09325v1,,0,2026-08-10T09:07:20Z,2026-08-17T05:20:49.379370+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.09324v1,CoRE: Consensus Rewards via Equilibrium for Test-Time Reinforcement Learning,Ambuj Mehrish; Sebastiano Vascon,http://arxiv.org/abs/2608.09324v1,,0,2026-08-10T09:06:03Z,2026-08-17T05:20:49.379388+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.09315v1,ASPaeroFlow: Decomposition Heuristics for Joint Air Traffic Flow & Capacity Management,Alexander Beiser; Markus Hecher; Nysret Musliu; Georg Trausmuth; Stefan Woltran,http://arxiv.org/abs/2608.09315v1,,0,2026-08-10T08:57:18Z,2026-08-17T05:20:49.379411+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.09307v1,Linearized 2-Simplicial Attention,Aritra Das; Dhruman Gupta; Debayan Gupta,http://arxiv.org/abs/2608.09307v1,,0,2026-08-10T08:53:30Z,2026-08-17T05:20:49.379435+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.09298v1,WorldSimProbe: Diagnosing Simulator Faithfulness in Action-Conditioned World Models for Embodied Manipulation,Peterson Co; Sicheng Hu; Chunxuan Jiao; Hongyang Cheng; Yulin Luo; Yijie Xu; Sixiang Chen; Zhongxia Zhao; Zihao Wang; DaFeng Chi; Peidong Liu; YuTong Chen; Henghua Liu; Zhihao Yuan; Huizhu Jia; Yuzheng Zhuang; Tianle Zhang; Liang Lin; Huajie Tan; Shanghang Zhang,http://arxiv.org/abs/2608.09298v1,,0,2026-08-10T08:48:06Z,2026-08-17T05:20:49.379482+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.09296v1,"CADEngBench: It Looks Like CAD, but Does It Work? Evaluating Parametric Design, Assembly Reasoning, and Physics Simulation",Harmanjot Singh; Abhra Dubey; Jorge Alejandro Amador Herrera,http://arxiv.org/abs/2608.09296v1,,0,2026-08-10T08:47:18Z,2026-08-17T05:20:49.379501+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.09288v1,DAVE: A Decoupled Audio-Visual Enhancement Framework for Real-World Speech Separation,Wei Zhou; Wanyi Ning; Yinshang Guo; Qianxiao Fang; Haitao Qian; Yingpeng Li,http://arxiv.org/abs/2608.09288v1,,0,2026-08-10T08:41:28Z,2026-08-17T05:20:49.379525+00:00
